turn,integration,num_happy,num_moved,num_stayed
0,3.76,261,0,0,
1,1.46,269,111,0,
2,1.26,368,12,0,
3,1.25,379,1,0,
4,1.24,379,1,0,
5,1.23,379,1,0,
6,1.22,379,1,0,
7,1.22,380,0,0,
